provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111112,1.7738759534765232,0.6291877832207124,0.5023865352189125,0.570972336132982,0.22040428403937828,0.3016700242236628,2.133143641256572,0
3333333333,3.117667901122345,0.3825632957477639,0.5689810193911148,0.7345243501695935,0.4454903012335681,0.11570434563470183,1.310982448709698,0
1111111112,3.0697125106218803,0.5815049338077765,0.5706072942097952,0.6801460065208144,0.37984279955308037,0.26771264044469506,1.2775955528467065,0
3333333333,3.020374258255425,0.4895493507995579,0.6634991541386288,0.38436479817124364,0.3146677222411546,0.22729941477100785,1.805330800147797,0
1111111112,2.4077709370191624,0.7394305534003445,0.46956192955349757,0.30682717739837434,0.4207129803208276,0.29633720985697753,1.7001840876611836,0
2222222222,1.9171473151986422,0.6214219089515539,0.6397289546943742,0.7119146932533045,0.3651730969749458,0.20944621462115803,0.9627077631925653,0
1111111114,5.666193779423279,0.9979945377232834,0.4861959125858206,0.7243553737499681,0.6437903382505226,0.23726481600074723,-2.7174633374740873,0
1111111111,4.708951326844866,0.6844154648365947,0.4515856776871004,0.8652871082465409,0.45160267098524076,0.40839523911661807,2.2661752051316193,0
1111111112,2.1046710112927194,0.7431233437863275,0.7545393091803998,0.6266962386926894,0.3024390520738396,0.28872580918700763,1.5649956404923262,0
2222222221,2.566178024572782,0.25902888857433276,0.5235063456735292,0.38194798580328077,0.32723098645810345,0.09097278148043511,0.5359934315265185,0
1111111113,2.8664626649188336,0.8815690030493142,0.4081418393461933,0.9713240007093817,0.6535913715875568,0.09650048291379276,-0.1257255672322608,1
3333333331,2.126120114024144,0.26112526713377765,0.6958078604975158,0.4433556930092767,0.15936246230171347,0.1657099946270121,0.8716580173757993,1
1111111112,2.7301082382899944,0.8989129003943094,0.5359115280056415,0.5691011270073136,0.3628967878382268,0.16783509999393928,1.2816365766206577,1
2222222222,2.184816211454802,0.7852403246846692,0.5982162223988238,0.6004794382685303,0.5648470814693802,0.22307443233080718,1.2598537682246564,0
1111111114,3.108602901762335,0.5222753522185538,0.45882061746751396,0.4733341848667799,0.7667625510892282,0.3016717614605096,3.0,1
2222222221,2.0846901220976197,0.43953281650326037,0.4168347800974009,0.283057434385648,0.2158135930621631,0.22368108913488735,0.9449791453064713,0
2222222222,2.4703899396642868,0.12117680592618196,0.06475175070008776,0.19799379879587375,0.22210740929669104,0.8886813691559544,2.549045279066969,1
2222222223,2.7584366108850444,0.27318519340443975,0.46434991677885884,0.13817574383068817,0.15723446590944112,0.11115375694533018,-0.6364667833947993,0
3333333333,2.4320795150056496,0.5642747929308853,0.4481214045870911,0.4287329218975948,0.27621465859581784,0.22177431982285428,2.063077790252181,0
3333333333,1.8152991688524232,0.4886936254690582,0.48265081851520686,0.657821620085064,0.2640613041465937,0.12146799610454848,0.6766038196587462,0
1111111112,2.726599828551876,0.46639987950527756,0.5551414852108205,0.6260918915610081,0.27657391408598825,0.27032434581030573,1.619490782636854,0
1111111111,3.897878943969415,0.7723001493022699,0.7649376840957818,0.6732900598718199,0.28138027671876475,0.3972903744803285,1.8777776342033359,1
1111111114,3.655238767097322,0.6191908166989895,0.6659846203654467,0.6575428474865188,0.5730091375974482,0.4738383066399438,3.0,0
1111111112,5.939353608723619,0.20685236170151533,0.7902752670742368,0.14658739102076102,0.8043512693612508,0.18572844298954805,2.802939864097002,0
1111111112,3.728290349025679,0.49682014554876663,0.5217916750584766,0.44380246943056617,0.551110156036287,0.2770994797593136,1.416102220134282,0
3333333333,3.3752618015148625,0.40611321398910466,0.6168187184747366,0.6865405528416626,0.4319220429949504,0.250551868973403,1.3188944061433774,0
1111111113,2.4753676972706886,0.25279449271567134,0.3204963697343198,0.3019171436755418,0.42158668660833454,0.21345530263314175,1.6118560977791436,0
3333333332,1.6347717395426136,0.18113700533545055,0.2872382057124625,0.2224622190904084,0.10278124502337695,0.10647957845417312,-0.41892775212223654,0
1111111114,2.290000892941963,0.4788836067861877,0.7869012208473015,0.7876769181370921,0.40800713395709143,0.3587304316516684,2.2357673730353715,0
2222222222,1.7850789751508944,0.6227016750506829,0.5569429571420704,0.6144358280152983,0.25362392185284754,0.11700903172052421,1.4174527647910098,0
